DateTime,DIDOLFI BZ INDEX,HASH11 BZ EQUITY,IVVB11 BZ EQUITY,KADIMLB BZ INDEX,KADLOFF BZ INDEX
2022-10-24,3.601096,17.9,221.55,1.43639071,2.321821
2022-10-25,3.578507,18.7,225.7,1.41355139,2.278498
2022-10-26,3.575333,19.94,226.7,1.39212076,2.235652
2022-10-27,3.583784,19.58,222.9,1.41938177,2.290194
2022-10-28,3.581751,19.61,226.9,1.41932289,2.295939
2022-10-31,3.596739,19.04,220.24,1.44191076,2.329148
2022-11-01,3.595854,18.97,217.35,1.44962095,2.344818
2022-11-03,3.594462,18.73,209.65,1.45665278,2.356468
2022-11-04,3.599879,19.32,209.85,1.46615983,2.375919
2022-11-07,3.578786,19.31,216.75,1.43782648,2.314714
2022-11-08,3.583014,17.39,217.25,1.44270537,2.323145
2022-11-09,3.598826,15,215,1.43399345,2.298411
2022-11-10,3.569464,16.81,233.75,1.38166966,2.200833
2022-11-11,3.582984,16.36,234.42,1.39721819,2.228534
2022-11-14,3.584813,16.07,232.25,1.40569074,2.246455
2022-11-16,3.562682,15.76,235.3,1.37017034,2.174919
2022-11-17,3.569678,15.91,235.3,1.35798223,2.14826
2022-11-18,3.570917,16.02,235,1.35682716,2.146019
2022-11-21,3.566094,15.2,231.4,1.36840712,2.171247
2022-11-22,3.561554,15,236.9,1.35557451,2.145077
2022-11-23,3.553573,15.24,237.75,1.35020789,2.13503
2022-11-24,3.55242,15.3,239.48,1.37607935,2.190429
2022-11-25,3.560235,15.05,240,1.35674739,2.144958
2022-11-28,3.556274,15,234.7,1.35206848,2.133741
2022-11-29,3.563651,14.96,230,1.36589623,2.164
2022-11-30,3.54657,15.6,233.25,1.36553664,2.166624
2022-12-01,3.55041,15.45,233.5,1.35760077,2.147023
2022-12-02,3.554654,15.7,234.45,1.36976485,2.173497
2022-12-05,3.549204,15.79,233,1.34583025,2.123683
2022-12-06,3.54899,15.97,227.5,1.34949586,2.131348
2022-12-07,3.564185,15.86,225.9,1.35169867,2.12707
2022-12-08,3.567052,15.98,228,1.33479499,2.088806
2022-12-09,3.563643,15.9,227.45,1.33099419,2.082521
2022-12-12,3.544729,16.15,232.69,1.30961448,2.048513
2022-12-13,3.540141,16.89,233.95,1.2911215,2.013847
2022-12-14,3.559485,16.71,232.69,1.30074172,2.031412
2022-12-15,3.575901,16.33,227.9,1.31132511,2.046218
2022-12-16,3.574839,15.7,224.84,1.29776452,2.018111
2022-12-19,3.567997,15.25,222.63,1.31162459,2.047687
2022-12-20,3.575162,15.41,218.88,1.3317924,2.091382
2022-12-21,3.576695,15.28,222.06,1.33365705,2.09662
2022-12-22,3.599713,15.28,220,1.34304906,2.109353
2022-12-23,3.614959,15.38,218.6,1.35546146,2.129699
2022-12-26,3.605235,15.3,219,1.34721282,2.114824
2022-12-27,3.608369,15.46,222.2,1.34488377,2.110327
2022-12-28,3.615761,15.31,220,1.36379366,2.146645
2022-12-29,3.615367,15.55,225,1.36176726,2.142017
2022-12-30,3.616251,15.55,225,1.36187643,2.141944
2023-01-02,3.608278,15.59,227.5,1.3326923,2.088115
2023-01-03,3.590965,15.8,230.5,1.30335182,2.040613
2023-01-04,3.581014,16.24,232,1.30474952,2.047522
2023-01-05,3.561143,15.95,224.88,1.31264112,2.068598
2023-01-06,3.562775,16,224.5,1.31807699,2.080811
2023-01-09,3.570177,16.36,225.45,1.32407002,2.091267
2023-01-10,3.566944,16.2,225.5,1.33334117,2.115915
2023-01-11,3.569587,16.55,226.2,1.34582955,2.144703
2023-01-12,3.594002,17.5,224.25,1.34953417,2.142684
2023-01-13,3.598695,17.6,224.85,1.34609524,2.131105
2023-01-16,3.593477,19,228,1.33874544,2.1162
2023-01-17,3.605043,19.1,225,1.35383877,2.145848
2023-01-18,3.603063,18.9,224.5,1.36040547,2.162524
2023-01-19,3.599597,19,222.5,1.36281416,2.169689
2023-01-20,3.606849,20.4,228.1,1.35875141,2.160092
2023-01-23,3.603752,20.99,230.55,1.35508067,2.15222
2023-01-24,3.611333,20.53,227.6,1.36395289,2.16791
2023-01-25,3.633072,20.2,224.7,1.37762704,2.193898
2023-01-26,3.635279,20.21,226.95,1.38081729,2.200903
2023-01-27,3.632488,20.69,229.56,1.36918141,2.176779
2023-01-30,3.627588,20,227,1.36765695,2.176256
2023-01-31,3.628425,20.5,228.2,1.37491929,2.190958
2023-02-01,3.627422,20.78,230,1.36579238,2.168444
2023-02-02,3.624529,21.07,231.42,1.35255643,2.137018
2023-02-03,3.641347,20.83,239,1.34610536,2.127387
2023-02-06,3.631379,20.74,233.1,1.34710325,2.133729
2023-02-07,3.631001,21.19,239.42,1.34522572,2.129217
2023-02-08,3.626897,20.8,235.7,1.35490286,2.150853
2023-02-09,3.627738,20.27,236,1.33772008,2.109554
2023-02-10,3.648736,19.78,231,1.34997251,2.134326
2023-02-13,3.642516,19.47,235.5,1.35231987,2.140665
2023-02-14,3.659082,20.16,236.5,1.3493468,2.126986
2023-02-15,3.670314,21.39,240,1.36219398,2.15382
2023-02-16,3.66761,22.17,235.45,1.36039667,2.146674
2023-02-17,3.674302,22.3,233,1.35951722,2.140388
2023-02-22,3.651992,21.22,228,1.3399924,2.106047
2023-02-23,3.645636,20.89,228,1.33992361,2.106148
2023-02-24,3.63856,20.79,229,1.32663427,2.084087
2023-02-27,3.638936,20.75,229.09,1.32650187,2.076067
2023-02-28,3.63388,20.85,229.3,1.32312526,2.071106
2023-03-01,3.646783,21.04,226.55,1.32350608,2.068056
2023-03-02,3.654062,21.63,228.51,1.32827559,2.077947
2023-03-03,3.652625,20.38,232.62,1.33284368,2.088747
2023-03-06,3.658532,20.25,231.5,1.3379139,2.094045
2023-03-07,3.666914,20.13,229.4,1.3347065,2.082016
2023-03-08,3.680274,19.82,226.95,1.35136905,2.1088
2023-03-09,3.71848,18.32,223.6,1.35107775,2.09318
2023-03-10,3.672791,18.3,223,1.331408,2.065896
2023-03-13,3.684595,21.57,224.78,1.33086135,2.055161
2023-03-14,3.675182,22.58,227.5,1.32877648,2.052217
2023-03-15,3.682094,21.96,227.7,1.32225676,2.032986
2023-03-16,3.657449,22.4,229.72,1.31909284,2.031852
2023-03-17,3.671285,23.95,226,1.30954141,2.0046
2023-03-20,3.665018,24.14,229.25,1.29768435,1.980428
2023-03-21,3.651685,24.54,232.1,1.29383931,1.975254
2023-03-22,3.671097,23.3,227.71,1.29968074,1.982861
2023-03-23,3.665407,25.3,230.5,1.28376186,1.95657
2023-03-24,3.691513,24.3,230.61,1.30603086,1.987982
2023-03-27,3.700099,23.93,228.7,1.3114275,1.998105
2023-03-28,3.670214,23.81,226.55,1.31274532,2.013309
2023-03-29,3.651379,24.52,227.88,1.30690824,2.009154
2023-03-30,3.654884,24.27,227.8,1.31659251,2.02725
2023-03-31,3.661584,24.48,229.75,1.30805903,2.005293
2023-04-03,3.654767,23.91,230.7,1.30157464,1.990589
2023-04-04,3.661081,24.41,229.78,1.31035517,2.008966
2023-04-05,3.658528,24.08,227.65,1.29549231,1.976096
2023-04-06,3.652569,24.2,228.01,1.29693999,1.981843
2023-04-10,3.646947,24.92,229,1.30136815,1.992451
2023-04-11,3.670072,25.05,226.65,1.32941148,2.044327
2023-04-12,3.680401,24.71,222.45,1.33445954,2.052096
2023-04-13,3.691681,25.48,225,1.33386906,2.046712
2023-04-14,3.676137,25.9,224,1.33138948,2.045781
2023-04-17,3.677615,25.39,226.11,1.3312668,2.044757
2023-04-18,3.660205,25.85,227.75,1.32323967,2.037352
2023-04-19,3.642315,25.45,233,1.30434518,2.008015
2023-04-20,3.662854,24.69,230.67,1.31244985,2.015558
2023-04-24,3.672166,23.69,230.5,1.31000817,2.005487
2023-04-25,3.679091,23.87,228.49,1.30480955,1.990771
2023-04-26,3.685254,24.04,227,1.306227,1.990232
2023-04-27,3.698026,25,227.5,1.31219854,2.001426
2023-04-28,3.676214,24.59,229.75,1.32014088,2.028826
2023-05-02,3.682243,24.7,229.6,1.31087298,2.002996
2023-05-03,3.701668,24.28,225.59,1.31060803,1.99936
2023-05-04,3.702172,24.5,223.7,1.3081906,1.99181
2023-05-05,3.707958,24.8,225.6,1.32487055,2.030056
2023-05-08,3.694072,23.4,228.9,1.32693385,2.038214
2023-05-09,3.67568,23.6,226.95,1.32569006,2.043749
2023-05-10,3.68971,22.85,225.7,1.33112897,2.050256
2023-05-11,3.715233,22.59,225,1.34474707,2.073417
2023-05-12,3.710349,22.35,224,1.34284533,2.070945
2023-05-15,3.721145,22.56,223.5,1.35029995,2.079794
2023-05-16,3.712077,22.73,224.5,1.34186578,2.066564
2023-05-17,3.699346,23,226.7,1.3469866,2.083674
2023-05-18,3.699335,22.6,230.53,1.3553659,2.10122
2023-05-19,3.693823,22.79,231.49,1.36095174,2.116391
2023-05-22,3.700862,22.35,230.3,1.35956953,2.11219
2023-05-23,3.704575,22.9,227.8,1.36166147,2.113061
2023-05-24,3.724363,22.49,225.32,1.36095788,2.103429
2023-05-25,3.736309,22.65,231,1.37184384,2.120256
2023-05-26,3.745445,22.79,231.6,1.38066922,2.136117
2023-05-29,3.739317,23,233.39,1.37752229,2.131262
2023-05-30,3.745197,23.79,234,1.37123609,2.11312
2023-05-31,3.733934,23.21,233.25,1.36282029,2.098176
2023-06-01,3.724292,23.39,233.4,1.37224341,2.118486
2023-06-02,3.718,23.35,234,1.37972548,2.13958
2023-06-05,3.761783,22,232.55,1.38735699,2.140506
2023-06-06,3.766292,22.84,232.49,1.39749228,2.16204
2023-06-07,3.753304,22.65,231.85,1.39656498,2.168641
2023-06-09,3.7951,22.38,231.44,1.41370684,2.1936
2023-06-12,3.797235,21.42,232.71,1.41923344,2.203359
2023-06-13,3.772666,21.28,234.1,1.40523274,2.181083
2023-06-14,3.78723,21.26,232,1.42392447,2.220218
2023-06-15,3.801066,20.9,235,1.42702092,2.22358
2023-06-16,3.8032,21.13,235,1.42470299,2.21938
2023-06-19,3.809521,21.11,232.9,1.43017157,2.231308
2023-06-20,3.818474,22.17,232.2,1.43647226,2.240937
2023-06-21,3.819775,23.7,230.07,1.43738597,2.244891
2023-06-22,3.811398,23.63,231.1,1.42438906,2.217511
2023-06-23,3.828031,23.99,229.45,1.43844467,2.238193
2023-06-26,3.847531,23.68,228,1.43291162,2.219308
2023-06-27,3.845422,24.13,232.02,1.4258614,2.204358
2023-06-28,3.831788,23.49,234.74,1.42259975,2.201667
2023-06-29,3.834519,24.07,235,1.43865146,2.231803
2023-06-30,3.899927,24.11,235.25,1.45709965,2.251079
2023-07-03,3.905091,24.75,236.98,1.45772135,2.247797
2023-07-04,3.887346,24.79,238.1,1.44992151,2.23704
2023-07-05,3.865175,24.73,238.29,1.44929269,2.242677
2023-07-06,3.869497,24.78,240.9,1.4378143,2.219915
2023-07-07,3.886238,24.6,237.5,1.45841348,2.251829
2023-07-10,3.878211,24.62,238.66,1.45168751,2.241363
2023-07-11,3.868543,24.34,238.6,1.44419794,2.226754
2023-07-12,3.866473,24.15,238.65,1.44534483,2.230188
2023-07-13,3.851937,25.15,239.1,1.45053535,2.24862
2023-07-14,3.845761,24.2,238.85,1.4335301,2.216025
2023-07-17,3.85552,23.95,240.37,1.44521177,2.233789
2023-07-18,3.879801,24.08,242.4,1.453464,2.240296
2023-07-19,3.860612,24.21,241.77,1.44694195,2.230197
2023-07-20,3.851287,23.9,241.13,1.44856348,2.240281
2023-07-21,3.850726,24.09,239.89,1.4616294,2.263431
2023-07-24,3.852969,23.24,238.8,1.46588896,2.273573
2023-07-25,3.854345,23.17,240.6,1.46738202,2.27389
2023-07-26,3.863885,23.3,239.45,1.46700518,2.269088
2023-07-27,3.8646,23.25,238.95,1.45368045,2.238663
2023-07-28,3.871506,23.3,240.2,1.46691153,2.265955
2023-07-31,3.862817,23.24,239.82,1.47314721,2.278107
2023-08-01,3.836293,23.32,242.65,1.46330045,2.263746
2023-08-02,3.843242,23.2,240.2,1.46803461,2.273123
2023-08-03,3.872169,23.5,244.75,1.47211265,2.272198
2023-08-04,3.886213,23.44,241.7,1.47340227,2.271198
2023-08-07,3.865057,23.4,244.99,1.466943,2.263716
2023-08-08,3.892064,23.81,243.95,1.4690663,2.257314
2023-08-09,3.895579,23.74,243,1.46526311,2.248345
2023-08-10,3.911997,23.74,241.53,1.4731374,2.257782
2023-08-11,3.933494,23.73,242.75,1.48136412,2.269269
2023-08-14,3.916216,23.84,246.7,1.47038348,2.256324
2023-08-15,3.913767,23.95,245.25,1.46245861,2.242527
2023-08-16,3.911508,23.9,242.99,1.46255048,2.244057
2023-08-17,3.890054,22.94,241.2,1.44618007,2.217616
2023-08-18,3.877495,21.88,240.68,1.44983569,2.224901
2023-08-21,3.871024,21.75,242.7,1.43708726,2.205768
2023-08-22,3.86822,21.15,240.19,1.45679854,2.243166
2023-08-23,3.885733,21.51,238.65,1.47193861,2.27199
2023-08-24,3.899485,21.06,236.8,1.46852446,2.257913
2023-08-25,3.862537,21.04,238.35,1.44902084,2.228525
2023-08-28,3.847355,21.1,239.74,1.45093889,2.237536
2023-08-29,3.851038,22.4,241.85,1.45998245,2.255511
2023-08-30,3.854696,21.9,243.85,1.45556234,2.244294
2023-08-31,3.823745,21.46,247.65,1.43144555,2.205926
2023-09-01,3.829508,21.01,246.8,1.4528935,2.251898
2023-09-04,3.822352,21.32,246.94,1.44824265,2.243411
2023-09-05,3.825279,21.41,248.1,1.44052494,2.226895
2023-09-06,3.833554,21,246.46,1.43242438,2.207257
2023-09-08,3.839412,21,246.35,1.4310476,2.203975
2023-09-11,3.840551,20.18,244.9,1.44396003,2.235283
2023-09-12,3.84252,21.16,245.35,1.45852796,2.26727
2023-09-13,3.845012,21.06,243.1,1.45884836,2.269066
2023-09-14,3.844157,21.22,243.5,1.45892658,2.272212
2023-09-15,3.839333,21,240.75,1.45777348,2.268817
2023-09-18,3.837279,21.16,239.9,1.45628586,2.265392
2023-09-19,3.823924,21.49,239.8,1.44859846,2.255518
2023-09-20,3.814843,21.18,238.33,1.45775984,2.274884
2023-09-21,3.793051,21.21,236.55,1.43565712,2.235302
2023-09-22,3.789433,21.25,236.52,1.43154179,2.229479
2023-09-25,3.762239,21.38,239.2,1.42404384,2.218425
2023-09-26,3.7348,21.4,235.95,1.40084698,2.180623
2023-09-27,3.739667,21.43,239.15,1.39452277,2.176503
2023-09-28,3.738866,22.38,239.49,1.40695794,2.204334
2023-09-29,3.72453,22.4,238.79,1.41111645,2.217442
2023-10-02,3.746478,23.01,240.8,1.40084386,2.190048
2023-10-03,3.76566,22.82,241.65,1.38563509,2.156716
2023-10-04,3.759021,22.96,243.54,1.39151014,2.169306
2023-10-05,3.752964,22.9,243.8,1.38408495,2.153053
2023-10-06,3.725912,23.06,246.7,1.382948,2.152433
2023-10-09,3.708569,22.8,246.7,1.3825918,2.157093
2023-10-10,3.703613,22.32,244.29,1.39410976,2.186593
2023-10-11,3.696541,22,245.3,1.38844771,2.175846
2023-10-13,3.708347,21.8,244.05,1.37547968,2.144557
2023-10-16,3.696439,22.58,244.2,1.38170938,2.159235
2023-10-17,3.698363,22.5,244.1,1.37497435,2.142166
2023-10-18,3.699324,22.78,242.09,1.35761977,2.10305
2023-10-19,3.703741,22.68,239.59,1.36328975,2.113688
2023-10-20,3.697583,23.2,235.16,1.35764767,2.103418
2023-10-23,3.694201,24.6,234.6,1.3645518,2.115894
2023-10-24,3.690769,26.21,235.25,1.3668709,2.122874
2023-10-25,3.694428,26.77,232.2,1.35819008,2.104802
2023-10-26,3.695055,26.02,229,1.37489742,2.140243
2023-10-27,3.688189,25.96,228.99,1.3560962,2.100499
2023-10-30,3.69001,26.77,233.02,1.34779658,2.082876
2023-10-31,3.679989,27.07,234,1.34596463,2.078738
2023-11-01,3.692611,26.9,233.4,1.35774456,2.104443
2023-11-03,3.703879,26.5,236.98,1.38505682,2.16244
2023-11-06,3.701414,26.85,236.25,1.38640722,2.16594
2023-11-07,3.71177,27.15,236.78,1.39772417,2.187315
2023-11-08,3.719881,27.19,238.2,1.40343925,2.198154
2023-11-09,3.711009,28.31,237.95,1.40369291,2.201468
2023-11-10,3.727883,29.18,240.15,1.41559294,2.22346
2023-11-13,3.721861,28.97,240.4,1.41374915,2.219328
2023-11-14,3.7417,27.41,242.75,1.43282424,2.249739
2023-11-16,3.744604,27.54,243.65,1.44348274,2.271643
2023-11-17,3.750886,28.05,245.85,1.4401093,2.261567
2023-11-20,3.749199,28.69,244.7,1.44379478,2.27273
2023-11-21,3.713901,28.7,246.17,1.42938915,2.254361
2023-11-22,3.714141,29.36,247.95,1.4303629,2.251141
2023-11-23,3.707094,29.22,247.5,1.43533112,2.262798
2023-11-24,3.725813,29.99,248.1,1.43532711,2.253302
2023-11-27,3.728716,28.84,247,1.44165375,2.262129
2023-11-28,3.731043,29.24,246.01,1.45014084,2.280099
2023-11-29,3.734432,28.89,247.5,1.44807094,2.274087
2023-11-30,3.730854,29.25,249.7,1.45506041,2.285165
2023-12-01,3.740551,29.54,248.9,1.46480177,2.300304
2023-12-04,3.724044,32.22,250.85,1.45926359,2.297005
2023-12-05,3.725305,33.5,249.75,1.46615289,2.313404
2023-12-06,3.748959,33.48,247.7,1.46662261,2.304381
2023-12-07,3.751585,33.25,249.5,1.47341521,2.316975
2023-12-08,3.750429,34.2,251.85,1.47599678,2.328898
2023-12-11,3.759092,32,253.25,1.47475179,2.322376
2023-12-12,3.780252,31.95,255.9,1.47798877,2.319067
2023-12-13,3.794067,32.7,257,1.49977097,2.358337
2023-12-14,3.776029,33.35,257.5,1.50616734,2.372284
2023-12-15,3.794933,33,259.05,1.50637965,2.365419
2023-12-18,3.791346,32.76,257.8,1.51174939,2.376443
2023-12-19,3.79909,32.32,257.2,1.51984143,2.391776
2023-12-20,3.820718,32.96,256.2,1.51749005,2.384247
2023-12-21,3.810123,33.31,256.8,1.52522884,2.402761
2023-12-22,3.81554,33.5,256.25,1.52694602,2.405441
2023-12-26,3.83192,32.48,256.15,1.5311944,2.408489
2023-12-27,3.834486,32.96,256.21,1.53415629,2.415129
2023-12-28,3.817245,33.05,257.61,1.53594533,2.42403
2023-12-29,3.819223,33.05,257.61,1.53622581,2.42393
2024-01-02,3.817479,34.41,259,1.5224142,2.3999
2024-01-03,3.818083,33.31,257.1,1.52447558,2.408348
2024-01-04,3.804827,33.7,254.9,1.50878911,2.374788
2024-01-05,3.805322,33.49,253.95,1.51706918,2.39069
2024-01-08,3.791568,35.1,257.11,1.52290995,2.406485
2024-01-09,3.792798,35.2,258.85,1.51815666,2.400742
2024-01-10,3.793814,35.2,259.28,1.51490362,2.392977
2024-01-11,3.794498,35.89,258.2,1.50843275,2.377531
2024-01-12,3.806677,34.44,257.48,1.51348341,2.381885
2024-01-15,3.808435,34.61,258.11,1.51788701,2.392579
2024-01-16,3.820988,34.9,260.28,1.50326206,2.361973
2024-01-17,3.833248,34.55,259,1.50238511,2.359231
2024-01-18,3.84169,33.65,261.02,1.49388516,2.337433
2024-01-19,3.857871,33.47,264.43,1.50141649,2.34937
2024-01-22,3.877408,32.5,268.32,1.49703656,2.336413
2024-01-23,3.87457,31,267.48,1.51243396,2.370613
2024-01-24,3.873905,31.55,266.35,1.51765584,2.376715
2024-01-25,3.896059,31.4,267.08,1.52396371,2.388649
2024-01-26,3.889357,32.35,266.83,1.5243842,2.390151
2024-01-29,3.881667,33.35,270.5,1.51633044,2.376041
2024-01-30,3.86977,34.11,270.13,1.50653877,2.356748
2024-01-31,3.872368,33.3,266.62,1.51854221,2.380033
2024-02-01,3.891221,33.29,267.45,1.530546,2.401553
2024-02-02,3.898962,33.5,273.01,1.52140173,2.381101
2024-02-05,3.896586,33.47,273.44,1.52229116,2.385694
2024-02-06,3.889189,33.85,272.75,1.5372423,2.421132
2024-02-07,3.919498,34.66,275.25,1.54856995,2.438466
2024-02-08,3.913558,35.48,277.15,1.52920266,2.40175
2024-02-09,3.919381,36.42,276.25,1.53175332,2.402893
2024-02-14,3.912244,40,275.85,1.52129379,2.385277
2024-02-15,3.910347,40.62,277.7,1.52900149,2.399618
2024-02-16,3.876811,40.49,276.35,1.52819877,2.408048
2024-02-19,3.880783,40.95,276.7,1.53185995,2.414143
2024-02-20,3.876495,40.86,272.3,1.53729982,2.427511
2024-02-21,3.883248,40.6,273.8,1.53558159,2.421636
2024-02-22,3.898268,41.15,280.3,1.5468975,2.442948
2024-02-23,3.907264,41.19,282.2,1.53381616,2.418873
2024-02-26,3.910604,43.55,280.42,1.53819144,2.430178
2024-02-27,3.900403,44.47,278.2,1.55025251,2.458597
2024-02-28,3.895199,46.89,279.95,1.54470409,2.442912
2024-02-29,3.902012,48,281.1,1.53702528,2.422786
2024-03-01,3.923422,49.08,282.74,1.54190563,2.431367
2024-03-04,3.92776,52.3,282.34,1.53536894,2.41589
2024-03-05,3.941002,49.25,279.86,1.5355461,2.416941
2024-03-06,3.937123,52.97,280.42,1.54122503,2.429619
2024-03-07,3.950755,53.9,282.62,1.55003916,2.443426
2024-03-08,3.928925,55,283.75,1.53807823,2.425574
2024-03-11,3.944711,57.15,283.25,1.53246382,2.406728
2024-03-12,3.950907,56.36,286.24,1.54249984,2.42388
2024-03-13,3.94623,57.12,285.57,1.54198178,2.424298
2024-03-14,3.929942,55.09,285.75,1.53754032,2.42515
2024-03-15,3.921199,53,284.4,1.52830316,2.415984
2024-03-18,3.923458,51.55,288,1.52329529,2.409901
2024-03-19,3.934338,49.22,289.52,1.53509247,2.428846
2024-03-20,3.968334,50.73,288.75,1.54907863,2.45517
2024-03-21,3.98529,50.84,289.3,1.54492023,2.446124
2024-03-22,3.987008,49.57,290.62,1.53655455,2.429562
2024-03-25,4.015383,54.07,288.33,1.53697699,2.425465
2024-03-26,3.996384,53.45,288,1.52968737,2.418581
2024-03-27,4.016837,52.45,290.66,1.54413859,2.448142
2024-03-28,4.012375,54.25,292.6,1.54709095,2.454803
2024-04-01,4.024835,53.83,294.7,1.54365935,2.443783
2024-04-02,4.002491,51,292.7,1.53805956,2.437396
2024-04-03,3.983761,50.84,291.95,1.54120876,2.442651
2024-04-04,3.964606,52,289.01,1.54250883,2.450516
2024-04-05,3.97271,52.08,292.81,1.5392207,2.438
2024-04-08,3.965958,55.3,291,1.55201556,2.467889
2024-04-09,3.962211,52.85,290.2,1.55901362,2.486962
2024-04-10,3.984953,54.05,291,1.54656897,2.453738
2024-04-11,4.004204,54.4,294.1,1.5436195,2.44438
2024-04-12,3.995923,51.6,292.1,1.51944755,2.399324
2024-04-15,4.005774,49.99,291.55,1.50901257,2.379833
2024-04-16,4.031489,49.5,295.81,1.50149027,2.365162
2024-04-17,4.031519,47.96,292.4,1.50289114,2.362422
2024-04-18,4.047341,50.31,292.3,1.5019447,2.35859
2024-04-19,4.026139,50.23,287,1.50564148,2.37417
2024-04-22,4.025617,52.13,288.29,1.50572608,2.375843
2024-04-23,4.010733,51.5,289.7,1.49839881,2.35775
2024-04-24,4.022521,49.8,289.73,1.49677709,2.350133
2024-04-25,4.023044,50,290.51,1.49649163,2.351951
2024-04-26,4.00712,49.44,289.8,1.5079302,2.384338
2024-04-29,3.971449,49.05,290.95,1.50541748,2.384727
2024-04-30,3.983038,46.75,291,1.49066438,2.349062
2024-05-02,3.941906,46.26,288,1.50046705,2.374447
2024-05-03,3.950882,47.88,289.55,1.52062748,2.416574
2024-05-06,3.929055,48.45,292.1,1.51781206,2.405975
2024-05-07,3.920968,48.08,292.25,1.50701708,2.386078
2024-05-08,3.923505,47.48,293.4,1.51022394,2.392619
2024-05-09,3.909013,48.5,298.3,1.49418398,2.354389
2024-05-10,3.904893,47.22,299.35,1.48406035,2.331475
2024-05-13,3.878668,48.5,299.1,1.48621741,2.337843
2024-05-14,3.89437,46.97,299.3,1.4952532,2.352111
2024-05-15,3.917373,50.35,303.2,1.51011361,2.375106
2024-05-16,3.918291,49.3,302.65,1.51023049,2.375949
2024-05-17,3.906699,50.97,301.14,1.50447308,2.365878
2024-05-20,3.893814,54.1,301.7,1.50491708,2.366061
2024-05-21,3.900859,54.96,303.09,1.50438937,2.363467
2024-05-22,3.922421,55.4,304.61,1.48913672,2.328762
2024-05-23,3.919744,53.75,302.25,1.48551942,2.320715
2024-05-24,3.939466,54.96,304.55,1.48355809,2.311997
2024-05-27,3.923411,56,306.12,1.48620561,2.319466
2024-05-28,3.921874,55.19,304.61,1.47571022,2.297048
2024-05-29,3.936523,54.8,305.45,1.47273764,2.286173
2024-05-31,3.929204,55.15,308.2,1.45970174,2.262816
2024-06-03,3.915421,55.87,308,1.46045478,2.264481
2024-06-04,3.934201,57.3,311.3,1.45982255,2.261772
2024-06-05,3.960883,58.25,315.58,1.46342479,2.26217
2024-06-06,3.923197,57.48,312.9,1.46996975,2.280641
2024-06-07,4.031764,56.76,317.03,1.465215,2.24634
2024-06-10,4.031859,57.04,320,1.46083346,2.23519
2024-06-11,4.020048,55.06,320.52,1.46628571,2.251652
2024-06-12,4.021,55.87,326,1.45691578,2.226345
2024-06-13,4.021766,54.8,324.7,1.45279455,2.220315
2024-06-14,4.02402,53.6,325.38,1.45125906,2.217557
2024-06-17,4.046007,54.88,330.1,1.44681503,2.201
2024-06-18,4.039056,53.2,331.93,1.44844064,2.205027
2024-06-19,4.043725,54.32,332.75,1.45413003,2.21462
2024-06-20,4.054172,54.13,332.68,1.45778657,2.22686
2024-06-21,4.052762,53.96,330.85,1.46723244,2.246895
2024-06-24,4.063156,49.75,327,1.48222527,2.283679
2024-06-25,4.079881,52.4,332,1.48350804,2.283191
2024-06-26,4.100238,51.98,336.16,1.48316775,2.277391
2024-06-27,4.107992,52.75,336.25,1.49380123,2.303751
2024-06-28,4.156846,52.68,339.83,1.49093841,2.291367
2024-07-01,4.181545,55,344.9,1.49589559,2.296659
2024-07-02,4.180075,54.58,347.01,1.49643081,2.298721
2024-07-03,4.152859,52.08,342,1.50214211,2.317142
2024-07-04,4.15146,49.15,337.92,1.51205661,2.343322
2024-07-05,4.118657,47.66,338.51,1.50804039,2.336071
2024-07-08,4.135981,47.7,339.67,1.51040374,2.340297
2024-07-09,4.122345,48.42,336.22,1.51320817,2.349976
2024-07-10,4.142289,48.3,339.65,1.51813695,2.356867
2024-07-11,4.143683,48.46,338.5,1.52769066,2.377827
2024-07-12,4.146253,48.79,339.87,1.53046112,2.382542
2024-07-15,4.158645,53.46,341.44,1.53025323,2.381878
2024-07-16,4.146083,54.4,342.76,1.53165867,2.383132
2024-07-17,4.156446,54.37,341.3,1.53864027,2.401332
2024-07-18,4.175108,54.4,344.9,1.52419643,2.368962
2024-07-19,4.168481,57.33,343.76,1.521821,2.364951
2024-07-22,4.158459,57.15,345.27,1.52966167,2.377423
2024-07-23,4.166621,56.29,345.5,1.52112923,2.35782
2024-07-24,4.156255,56.71,342.5,1.5121142,2.344695
2024-07-25,4.172185,54.94,339.9,1.50491931,2.326059
2024-07-26,4.185281,57.5,343.9,1.50938206,2.336284
2024-07-29,4.175128,57.4,342.25,1.50738645,2.329355
2024-07-30,4.17375,55.89,339.5,1.50430328,2.3257
2024-07-31,4.16886,56.01,347.7,1.51434427,2.34607
2024-08-01,4.155991,55.35,347.5,1.51340289,2.346507
2024-08-02,4.117777,54.3,339.73,1.49902259,2.334044
2024-08-05,4.086137,45.65,332,1.48572214,2.315613
2024-08-06,4.100964,47.5,329.72,1.49464697,2.327392
2024-08-07,4.08552,45.39,325.81,1.50191794,2.34864
2024-08-08,4.109591,49.23,330.72,1.51406856,2.367696
2024-08-09,4.129473,49.34,327.9,1.52771465,2.400333
2024-08-12,4.143113,48.27,327.45,1.53567082,2.417273
2024-08-13,4.16728,49,329.9,1.54529748,2.437636
2024-08-14,4.177036,47.85,332.49,1.55590981,2.459086
2024-08-15,4.17475,46.68,338.84,1.55733749,2.453998
