DateTime,DIDOLFI BZ INDEX,HASH11 BZ EQUITY,IVVB11 BZ EQUITY,KADIMLB BZ INDEX,KADLOFF BZ INDEX
2022-07-05,423920.92236720247,0.0,0.0,138568.01196333955,305323.50208464975
2022-07-06,424370.92392859695,0.0,0.0,138808.57487791288,306178.35724993167
2022-07-07,422342.0493459297,0.0,0.0,139933.3719073133,310813.6540899144
2022-07-08,425036.8261380012,0.0,0.0,140213.05305766518,311364.1334887343
2022-07-11,430567.09052382386,0.0,0.0,139789.01606873644,307494.9525235198
2022-07-12,427257.37226539786,0.0,0.0,138947.12038550738,305907.25871741236
2022-07-13,427125.07908645406,0.0,0.0,138635.37706203279,304596.4314977076
2022-07-14,429738.9784492658,0.0,0.0,138707.58838584213,303682.56470423413
2022-07-15,427018.6075340109,0.0,0.0,138205.2851182452,302934.64038402116
2022-07-18,429854.3226310793,0.0,0.0,138694.1700467347,303390.4645396265
2022-07-19,431353.5694913368,0.0,0.0,140333.8211931263,307850.7970784797
2022-07-20,430208.5452959383,0.0,0.0,140727.3408395473,309219.89643228846
2022-07-21,432133.10960767564,0.0,0.0,141329.32216982514,309998.8795041812
2022-07-22,428374.41355278256,0.0,0.0,140848.63316902943,309763.42458668485
2022-07-25,427964.68007853,0.0,0.0,141420.2122739179,313198.2267248348
2022-07-26,428013.3657884079,0.0,0.0,140976.64237680088,312018.7336550903
2022-07-27,427551.76155783696,0.0,0.0,142174.20267547993,316608.477659276
2022-07-28,426084.47891364404,0.0,0.0,142167.10138824183,317001.5927162517
2022-07-29,426766.7613618857,0.0,0.0,143045.70298692124,319121.57436662377
2022-08-01,426749.3573581209,0.0,0.0,142440.79439277682,317211.01744186395
2022-08-02,425472.4949904129,0.0,0.0,142556.5641840725,319008.57967003627
2022-08-03,423292.558205134,0.0,0.0,142415.1880287643,318758.48276960524
2022-08-04,424918.7519163815,0.0,0.0,143873.20800252538,320720.6563816805
2022-08-05,424884.6264188036,0.0,0.0,144753.69053269207,323163.2053530699
2022-08-08,426564.9659195414,0.0,0.0,146082.8533377653,326566.3571442699
2022-08-09,425479.3200899285,0.0,0.0,145828.34480656928,326603.0360510156
2022-08-10,423237.38865071634,0.0,0.0,147172.8726634477,330249.4813970407
2022-08-11,422618.12462133524,0.0,0.0,146710.287885175,330192.54035229445
2022-08-12,425092.6782023704,0.0,0.0,148954.75512088375,335196.84474199655
2022-08-15,424937.52094004944,0.0,0.0,149374.47419004302,336092.6678797323
2022-08-16,423641.32079038053,0.0,0.0,149063.28692336328,336633.53385541326
2022-08-17,423252.7451246264,0.0,0.0,149813.1392756533,340029.8823010073
2022-08-18,421041.1853782586,0.0,0.0,148667.30150938054,338900.8227280381
2022-08-19,421000.12102950644,0.0,0.0,147386.9319171842,335654.8873798647
2022-08-22,422480.371362779,0.0,0.0,147464.3492071046,334862.29761675996
2022-08-23,421238.43075425905,0.0,0.0,148338.04496644583,337043.9530740391
2022-08-24,420311.1272334078,0.0,0.0,148748.00374849947,338518.20848710655
2022-08-25,419805.5011109613,0.0,0.0,148746.98413973697,339167.04059957917
2022-08-26,420529.64416956523,0.0,0.0,148788.4263023422,337309.28355267504
2022-08-29,421543.2851992887,0.0,0.0,149172.50840072153,338158.37066407356
2022-08-30,421111.14264829335,0.0,0.0,147867.05869419657,334836.11952605844
2022-08-31,420823.9197103457,0.0,0.0,147575.0188989249,335339.56710090616
2022-09-01,423525.8628569085,0.0,0.0,148471.41225937754,337999.82313168905
2022-09-02,423216.4583455352,0.0,0.0,148488.32214179772,337498.59403910424
2022-09-05,421808.2128121521,0.0,0.0,148448.80613526196,338107.9371672982
2022-09-06,418797.77516748465,0.0,0.0,146996.80103093456,334125.90940431383
2022-09-08,417374.8556701431,0.0,0.0,146714.3858490219,333314.0927949311
2022-09-09,416193.8859506291,0.0,0.0,147232.95352091116,335807.6668583658
2022-09-12,413633.5636190147,0.0,0.0,146557.02588739738,335724.8435205531
2022-09-13,411462.27195978886,0.0,0.0,144600.1736327238,330147.2833141325
2022-09-14,412187.5525349787,0.0,0.0,145004.9809237314,330777.18437796214
2022-09-15,412455.0964359898,0.0,0.0,144500.560323422,330506.08584544284
2022-09-16,413191.52467372175,0.0,0.0,144560.2187421744,330703.08707038325
2022-09-19,411920.23613728484,0.0,0.0,145157.70022652252,333892.52507026284
2022-09-20,411943.21397232066,0.0,0.0,145476.8316021997,335230.7135712093
2022-09-21,412747.09694359836,0.0,0.0,144962.0771848557,333624.0887164589
2022-09-22,414579.9774185096,0.0,0.0,146452.02160233006,338002.92900685704
2022-09-23,414188.67171294923,0.0,0.0,146133.06804148748,335657.6974573977
2022-09-26,413092.9019857215,0.0,0.0,143180.04774752748,327838.1390761487
2022-09-27,413015.09585124376,0.0,0.0,142530.88895535527,325142.83102561283
2022-09-28,410212.25498350884,0.0,0.0,141834.45402947295,323536.7977661325
2022-09-29,409839.1495433233,0.0,0.0,140964.45126840158,320458.8754746651
2022-09-30,409907.6280417964,0.0,0.0,141989.24030123724,323151.5213464856
2022-10-03,411351.5915959777,0.0,0.0,146344.20105918887,338321.3551609837
2022-10-04,408116.83568056463,0.0,0.0,143724.44276718324,331390.8165718643
2022-10-05,406083.297279895,0.0,0.0,143506.27218779142,331059.8190182483
2022-10-06,405424.56142498215,0.0,0.0,143937.76712145886,332660.52792029775
2022-10-07,406230.6056777731,0.0,0.0,143887.17520360777,332564.39368890796
2022-10-10,409224.8905869204,0.0,0.0,145055.86371787262,334664.11320127937
2022-10-11,406809.374116695,0.0,0.0,143641.5337740188,332067.1578643962
2022-10-13,407863.05573024333,0.0,0.0,144369.1500215022,333967.06607429433
2022-10-14,407556.3812586762,0.0,0.0,142896.37655562715,330242.97384906973
2022-10-17,407758.40420433757,0.0,0.0,144496.58364368192,333864.4242949335
2022-10-18,408968.1530934757,0.0,0.0,146672.0309721212,340281.16239197855
2022-10-19,408845.0737988779,0.0,0.0,147353.81313336806,342876.19504423393
2022-10-20,408911.9597741306,0.0,0.0,147766.27776840865,344298.9816688035
2022-10-21,408229.4498225718,0.0,0.0,149169.3981828633,349753.4900590451
2022-10-24,409630.6427531221,0.0,0.0,147636.74942580753,343394.58039965143
2022-10-25,407061.1065371617,0.0,0.0,145289.25236917744,336987.1599281103
2022-10-26,406700.05877278704,0.0,0.0,143086.54489598083,330650.28719252755
2022-10-27,407661.37403955765,0.0,0.0,145888.51714102857,338716.9844978572
2022-10-28,407430.1169176378,0.0,0.0,145882.46526966398,339566.66320452583
2022-10-31,409135.02677663177,0.0,0.0,148204.1175053936,344478.2350356412
2022-11-01,409034.35655877687,0.0,0.0,148996.5950542461,346795.80950622377
2022-11-03,408876.0142500152,0.0,0.0,149719.34863131074,348518.8307303646
2022-11-04,409492.20698461425,0.0,0.0,150696.51309558706,351395.610630001
2022-11-07,407092.8432499092,0.0,0.0,147784.32237670966,342343.46350351674
2022-11-08,407573.7852624409,0.0,0.0,148285.7900173672,343590.39843405166
2022-11-09,409372.4264881156,0.0,0.0,147390.351512298,339932.26908144227
2022-11-10,406032.4502885039,0.0,0.0,142012.34800708276,325500.5982652005
2022-11-11,407570.37271268317,0.0,0.0,143610.47476435598,329597.5434094001
2022-11-14,407778.42449625,0.0,0.0,144481.31006887255,332248.0381182266
2022-11-16,405260.9865399252,0.0,0.0,140830.4117737252,321667.94830791414
2022-11-17,406056.79314344283,0.0,0.0,139577.67954041512,317725.1137315733
2022-11-18,406197.73144843976,0.0,0.0,139458.95781729894,317393.6724815046
2022-11-21,405649.107199045,0.0,0.0,140649.18248317754,321124.8638499704
2022-11-22,405132.67466903216,0.0,0.0,139330.2065152467,317254.35179539816
2022-11-23,404224.8226818003,0.0,0.0,138778.60845304292,315768.41237574635
2022-11-24,404093.6670194424,0.0,0.0,141437.75838398322,323961.85896769306
2022-11-25,404982.6362313478,0.0,0.0,139450.75880611088,317236.75183611293
2022-11-28,404532.0659116604,0.0,0.0,138969.84573806697,315577.7707999595
2022-11-29,405371.211897102,0.0,0.0,140391.10532131273,320053.0411193825
2022-11-30,403428.21981667256,0.0,0.0,140354.14553150316,320441.12761656236
2022-12-01,403865.02618567017,0.0,0.0,139538.47188330351,317542.16289429757
2022-12-02,404347.7882247395,0.0,0.0,140788.7342377262,321457.63618939667
2022-12-05,403727.84168540686,0.0,0.0,138328.66086200313,314090.20449331496
2022-12-06,403703.4988304679,0.0,0.0,138705.42377288465,315223.84892962733
2022-12-07,405431.9552827907,0.0,0.0,138931.83550455247,314591.1377882647
2022-12-08,405758.0812879772,0.0,0.0,137194.42217323536,308931.93743457156
2022-12-09,405370.3018838332,0.0,0.0,136803.7640094704,308002.3933664406
2022-12-12,403218.80301320256,0.0,0.0,134606.290253833,302972.6503801245
2022-12-13,402696.91040357726,0.0,0.0,132705.5236759174,297845.5899718785
2022-12-14,404897.32248740294,0.0,0.0,133694.3201083039,300443.43270166684
2022-12-15,406764.66971486795,0.0,0.0,134782.11417897537,302633.2225939097
2022-12-16,406643.865453442,0.0,0.0,133388.31413978123,298476.2305297958
2022-12-19,405865.57660534774,0.0,0.0,134812.8956741565,302850.4859568507
2022-12-20,406680.6072391676,0.0,0.0,136885.80654075302,309312.9247885103
2022-12-21,406854.9885317909,0.0,0.0,137077.46112533106,310087.6187946949
2022-12-22,409473.32420928776,0.0,0.0,138042.8014170228,311970.81443821295
2022-12-23,411207.5819961988,0.0,0.0,139318.58688111344,314979.96377953223
2022-12-26,410101.4608680391,0.0,0.0,138470.76574978375,312779.9688688803
2022-12-27,410457.95856607,0.0,0.0,138231.37867434786,312114.8678864801
2022-12-28,411298.8108263905,0.0,0.0,140174.99657173708,317486.25714127393
2022-12-29,411253.9926729048,0.0,0.0,139966.71681404044,316801.7814137783
2022-12-30,411354.5491391011,0.0,0.0,139977.93764958513,316790.98480009916
2023-01-02,410447.607165138,0.0,0.0,136978.3010896827,308829.73935166333
2023-01-03,408478.22469991504,0.0,0.0,133962.5943856252,301804.2497216943
2023-01-04,407346.28194525465,0.0,0.0,134106.25438233494,302826.08265195944
2023-01-05,405085.9227373504,0.0,0.0,134917.3778208656,305943.1981300704
2023-01-06,405271.56544417434,0.0,0.0,135476.0936156101,307749.4863884766
2023-01-09,406113.55522108084,0.0,0.0,136092.07606540702,309295.9164244952
2023-01-10,405745.7961088492,0.0,0.0,137044.9939866313,312941.3264787977
2023-01-11,406046.4417425108,0.0,0.0,138328.58891380418,317199.03763764456
2023-01-12,408823.6884870624,0.0,0.0,138709.361395031,316900.42992506607
2023-01-13,409357.52502084,0.0,0.0,138355.89736663798,315187.9095169693
2023-01-16,408763.96886630094,0.0,0.0,137600.46183410814,312983.4776417917
2023-01-17,410079.6205495892,0.0,0.0,139151.8017054242,317368.38178370823
2023-01-18,409854.39226557483,0.0,0.0,139826.74775993777,319834.74246471876
2023-01-19,409460.129016891,0.0,0.0,140074.32048475335,320894.4374922698
2023-01-20,410285.0560450084,0.0,0.0,139656.73827710337,319475.0525405033
2023-01-23,409932.7671583455,0.0,0.0,139279.4480887066,318310.79304896365
2023-01-24,410795.11848214007,0.0,0.0,140191.36273133932,320631.3254958967
2023-01-25,413267.9657882963,0.0,0.0,141596.83482406882,324474.91996567976
2023-01-26,413519.01569881145,0.0,0.0,141924.73874086293,325510.95118242706
2023-01-27,413201.53481967794,0.0,0.0,140728.76644171824,321943.04010850657
2023-01-30,412644.1516925715,0.0,0.0,140572.07765400695,321865.6890269421
2023-01-31,412739.36183081404,0.0,0.0,141318.52377299155,324040.0974421627
2023-02-01,412625.2689172451,0.0,0.0,140380.4312920802,320710.3034644539
2023-02-02,412296.1853689351,0.0,0.0,139019.99877190433,316062.43522498175
2023-02-03,414209.2607631546,0.0,0.0,138356.93753202877,314638.02171341947
2023-02-06,413075.38423029816,0.0,0.0,138459.50380098252,315575.9960141492
2023-02-07,413032.3861033499,0.0,0.0,138266.52536954347,314908.67654948623
2023-02-08,412565.5492964837,0.0,0.0,139261.17221833745,318108.61536541
2023-02-09,412661.2144413605,0.0,0.0,137495.07211226062,312000.54210053507
2023-02-10,415049.7717684993,0.0,0.0,138754.4153572244,315664.29160821036
2023-02-13,414342.23645205,0.0,0.0,138995.684391979,316601.82221248746
2023-02-14,416226.6464283039,0.0,0.0,138690.10291783023,314578.7142875928
2023-02-15,417504.305057622,0.0,0.0,140010.576436131,318547.4311570002
2023-02-16,417196.7205727862,0.0,0.0,139825.84326829363,317490.5462069821
2023-02-17,417957.9466720915,0.0,0.0,139735.45063460516,316560.85424003366
2023-02-22,415420.1471688785,0.0,0.0,137728.6283000859,311481.86094748246
2023-02-23,414697.14162686054,0.0,0.0,137721.55784779022,311496.7987280523
2023-02-24,413892.2348906555,0.0,0.0,136355.63773569596,308234.00291468133
2023-02-27,413935.0055142865,0.0,0.0,136342.02924777698,307047.85439814837
2023-02-28,413359.8771284396,0.0,0.0,135994.97066475492,306314.12836441764
2023-03-01,414827.6147792669,0.0,0.0,136034.112540656,305863.036970973
2023-03-02,415655.6131021664,0.0,0.0,136524.33776130917,307325.90417509124
2023-03-03,415492.151968768,0.0,0.0,136993.86040162513,308923.2114043377
2023-03-06,416164.0830160777,0.0,0.0,137514.99354072328,309706.7793395736
2023-03-07,417117.54941840534,0.0,0.0,137185.32689305447,307927.70446359157
2023-03-08,418637.2715772097,0.0,0.0,138897.9561254901,311889.0263921228
2023-03-09,422983.2674454192,0.0,0.0,138868.0153964055,309578.84686241637
2023-03-10,417786.0679159573,0.0,0.0,136846.29670120572,305543.57552512374
2023-03-13,419128.7924939907,0.0,0.0,136790.11029696924,303955.8817190163
2023-03-14,418058.04813165346,0.0,0.0,136575.820808996,303520.46760022914
2023-03-15,418844.2995958493,0.0,0.0,135905.70350646458,300676.22544044774
2023-03-16,416040.8899698213,0.0,0.0,135580.50586978305,300508.5081813769
2023-03-17,417614.757918116,0.0,0.0,134598.7798896922,296477.96960624494
2023-03-20,416901.8762737128,0.0,0.0,133380.07401533664,292902.9593890834
2023-03-21,415385.22540969047,0.0,0.0,132984.86872539695,292137.7309072203
2023-03-22,417593.3726063005,0.0,0.0,133585.26925096035,293262.79721211636
2023-03-23,416946.12566890556,0.0,0.0,131949.0767572763,289374.3894006239
2023-03-24,419915.72646813805,0.0,0.0,134237.9545327134,294020.18705665076
2023-03-27,420892.3982088187,0.0,0.0,134792.63814482148,295517.36678643426
2023-03-28,417492.92989176273,0.0,0.0,134928.0878241976,297766.0204080512
2023-03-29,415350.41740216094,0.0,0.0,134328.1344052992,297151.5008212439
2023-03-30,415749.1169655299,0.0,0.0,135323.51409789125,299827.87782313686
2023-03-31,416511.25307810394,0.0,0.0,134446.41621657024,296580.46348678827
2023-04-03,415735.8080214745,0.0,0.0,133779.93024242384,294405.7592739327
2023-04-04,416454.0359938316,0.0,0.0,134682.42069882326,297123.6958435496
2023-04-05,416163.6280094433,0.0,0.0,133154.7692581015,292262.2617115745
2023-04-06,415485.78187588684,0.0,0.0,133303.5663562175,293112.23621587816
2023-04-10,414846.27005127614,0.0,0.0,133758.70655155988,294681.1468721602
2023-04-11,417476.7771562425,0.0,0.0,136641.08810377363,302353.54592997406
2023-04-12,418651.71803785104,0.0,0.0,137159.94356845875,303502.57184330886
2023-04-13,419934.83674678166,0.0,0.0,137099.25217913548,302706.2846097659
2023-04-14,418166.68096560996,0.0,0.0,136844.39315742734,302568.5908106522
2023-04-17,418334.8059170106,0.0,0.0,136831.7837216426,302417.14242150885
2023-04-18,416354.389540904,0.0,0.0,136006.73008396043,301321.95167775237
2023-04-19,414319.37236867275,0.0,0.0,134064.6950469485,296983.0440680854
2023-04-20,416655.7176845172,0.0,0.0,134897.71848941344,298098.64484866004
2023-04-24,417714.97312933655,0.0,0.0,134646.75494876367,296609.1558573877
2023-04-25,418502.7033650941,0.0,0.0,134112.4244543121,294432.6768587219
2023-04-26,419203.7548370036,0.0,0.0,134258.1144180641,294352.9593960771
2023-04-27,420656.5910205552,0.0,0.0,134871.88805815272,296008.53875942755
2023-04-28,418175.43984332157,0.0,0.0,135688.2267132771,300060.9663595528
2023-05-02,418861.2485929796,0.0,0.0,134735.6428372623,296240.73990293837
2023-05-03,421070.8745611514,0.0,0.0,134708.41044395312,295702.97980242537
2023-05-04,421128.2053970823,0.0,0.0,134459.93939448192,294586.34373012814
2023-05-05,421786.3724937022,0.0,0.0,136174.35705357758,300242.8819051059
2023-05-08,420206.81696247787,0.0,0.0,136386.4295091912,301449.44045845704
2023-05-09,418114.6964576328,0.0,0.0,136258.5888657716,302268.06041344587
2023-05-10,419710.63222769456,0.0,0.0,136817.6171212659,303230.4380190669
2023-05-11,422613.9158099673,0.0,0.0,138217.3282189209,306655.92253171286
2023-05-12,422058.35270939843,0.0,0.0,138021.861407629,306290.3166547965
2023-05-15,423286.41561557,0.0,0.0,138788.07066903854,307599.0732910559
2023-05-16,422254.9155754474,0.0,0.0,137921.18018148822,305642.371935229
2023-05-17,420806.74320989806,0.0,0.0,138447.5141475403,308172.9207030444
2023-05-18,420805.4919416536,0.0,0.0,139308.764924123,310767.95335529983
2023-05-19,420178.4927994882,0.0,0.0,139882.89510658054,313011.7263159386
2023-05-22,420979.1907243253,0.0,0.0,139740.82722073086,312390.40338352515
2023-05-23,421401.55063268164,0.0,0.0,139955.84338551367,312519.22325358755
2023-05-24,423652.46845292265,0.0,0.0,139883.52619506864,311094.6618432078
2023-05-25,425011.3457664763,0.0,0.0,141002.4193608281,313583.35524566425
2023-05-26,426050.58091938327,0.0,0.0,141909.5196411185,315929.1783903937
2023-05-29,425353.51075552445,0.0,0.0,141586.06829000905,315211.1296313204
2023-05-30,426022.3705080522,0.0,0.0,140939.95290665314,312527.9492838214
2023-05-31,424741.18557731766,0.0,0.0,140074.95054541,310317.7493547604
2023-06-01,423644.3920851626,0.0,0.0,141043.48842063014,313321.5743386488
2023-06-02,422928.66664929455,0.0,0.0,141812.5190792706,316441.35199547524
2023-06-05,427909.055517478,0.0,0.0,142596.9096505592,316578.30630050134
2023-06-06,428421.96174607443,0.0,0.0,143638.6465955774,319763.1594370378
2023-06-07,426944.55520426674,0.0,0.0,143543.33578857378,320739.43953150586
2023-06-09,431698.91952682566,0.0,0.0,145305.23000850526,324430.84611805796
2023-06-12,431941.779317922,0.0,0.0,145873.27131766736,325874.19067826314
2023-06-13,429147.0148179471,0.0,0.0,144434.23539011955,322579.5966191248
2023-06-14,430803.6939736976,0.0,0.0,146355.43011738485,328367.6168428804
2023-06-15,432377.5619219923,0.0,0.0,146673.69297551733,328864.8526673921
2023-06-16,432620.30796143005,0.0,0.0,146435.4488486136,328243.6776337963
2023-06-19,433339.3321953973,0.0,0.0,146997.52667991273,330007.8147292084
2023-06-20,434357.7507947817,0.0,0.0,147645.13139098726,331431.9324431357
2023-06-21,434505.7417026113,0.0,0.0,147739.04537509946,332016.7243676209
2023-06-22,433552.8440585766,0.0,0.0,146403.18213703955,327967.2547438461
2023-06-23,435444.87539595633,0.0,0.0,147847.86188688065,331026.09808785305
2023-06-26,437663.03273852257,0.0,0.0,147279.15762645664,328233.0289189346
2023-06-27,437423.1304905496,0.0,0.0,146554.513867422,326021.94159696845
2023-06-28,435872.24037729076,0.0,0.0,146219.27123433322,325623.94587901456
2023-06-29,436182.8961569086,0.0,0.0,147869.11641268703,330081.0246438823
2023-06-30,443623.16464216873,0.0,0.0,149765.27933370013,332931.9222504521
2023-07-03,444210.5782071437,0.0,0.0,149829.17961269736,332446.5183313422
2023-07-04,442192.0550254084,0.0,0.0,149027.48755521994,330855.5707512492
2023-07-05,439670.0670027399,0.0,0.0,148962.85546025605,331689.2763856254
2023-07-06,440161.70167117944,0.0,0.0,147783.07047804765,328322.80350117094
2023-07-07,442066.0181876872,0.0,0.0,149900.31890834213,333042.84636359423
2023-07-10,441152.93362416007,0.0,0.0,149209.00258290063,331494.9373394004
2023-07-11,440053.1825888816,0.0,0.0,148439.2010506998,329334.28351420956
2023-07-12,439817.71665559383,0.0,0.0,148557.08200771947,329842.1680535829
2023-07-13,438164.2225462839,0.0,0.0,149090.5799587259,332568.2390581635
2023-07-14,437461.6923028127,0.0,0.0,147342.7269437386,327747.4771010072
2023-07-17,438571.79473902314,0.0,0.0,148543.40568292717,330374.7516954825
2023-07-18,441333.7987613232,0.0,0.0,149391.59580573445,331337.12930110353
2023-07-19,439151.01818457944,0.0,0.0,148721.23901848358,329843.49914294056
2023-07-20,438090.2839681984,0.0,0.0,148887.90496572884,331334.9108188407
2023-07-21,438026.4692877276,0.0,0.0,150230.86126837553,334758.768444494
2023-07-24,438281.614257952,0.0,0.0,150668.6722260809,336258.7582518104
2023-07-25,438438.1365401762,0.0,0.0,150822.1336231528,336305.6421769652
2023-07-26,439523.32736315473,0.0,0.0,150783.40082415438,335595.4320552206
2023-07-27,439604.65979904885,0.0,0.0,149413.8432166866,331095.6105320888
2023-07-28,440390.2287532931,0.0,0.0,150773.77518296393,335132.0650599216
2023-07-31,439401.8405917773,0.0,0.0,151414.69796201724,336929.33149045886
2023-08-01,436384.69159925287,0.0,0.0,150402.61703678203,334805.35657201364
2023-08-02,437175.15187481657,0.0,0.0,150889.2088733873,336192.20378392516
2023-08-03,440465.6461029403,0.0,0.0,151308.362635269,336055.39737771655
2023-08-04,442063.1743962224,0.0,0.0,151440.91383005815,335907.49856019375
2023-08-07,439656.64430702594,0.0,0.0,150777.00976842325,334800.91960748803
2023-08-08,442728.73535065085,0.0,0.0,150995.24921251976,333854.0713777069
2023-08-09,443128.57243060577,0.0,0.0,150604.34539704694,332527.5668833447
2023-08-10,444996.1471613879,0.0,0.0,151413.68965940026,333923.2880243076
2023-08-11,447441.4665661646,0.0,0.0,152259.2577842709,335622.2017411922
2023-08-14,445476.06540899235,0.0,0.0,151130.6331106854,333707.65154835937
2023-08-15,445197.48759709776,0.0,0.0,150316.09007704095,331667.09156299697
2023-08-16,444940.5226003359,0.0,0.0,150325.5327642397,331893.3767538069
2023-08-17,442500.09451687866,0.0,0.0,148642.93059872743,327982.784119686
2023-08-18,441071.4874366074,0.0,0.0,149018.6667060265,329060.22700533975
2023-08-21,440335.40045385115,0.0,0.0,147708.34302293722,326230.4789296756
2023-08-22,440016.440803156,0.0,0.0,149734.3303019986,331761.59890739404
2023-08-23,442008.5736000977,0.0,0.0,151290.47425734287,336024.6344236718
2023-08-24,443572.8864090705,0.0,0.0,150939.5571951933,333942.662769403
2023-08-25,439369.9901273712,0.0,0.0,148934.91386327133,329596.2123200424
2023-08-28,437643.01244661014,0.0,0.0,149132.0570675992,330928.9285647406
2023-08-29,438061.95980520867,0.0,0.0,150061.58257367634,333587.40980971325
2023-08-30,438478.06337234244,0.0,0.0,149607.26978262208,331928.4287735598
2023-08-31,434957.33578722615,0.0,0.0,147128.47034637065,326253.8469428442
2023-09-01,435612.8865956984,0.0,0.0,149332.958023576,333053.05138200335
2023-09-04,434798.8797268059,0.0,0.0,148854.92905047923,331797.83411768713
2023-09-05,435131.83083150804,0.0,0.0,148061.6785724035,329355.1372474802
2023-09-06,436073.1258063662,0.0,0.0,147229.07756864963,326450.7002689671
2023-09-08,436739.48302240483,0.0,0.0,147087.56779525767,325965.2963498572
2023-09-11,436869.0461615424,0.0,0.0,148414.7479135336,330595.71252886165
2023-09-12,437093.02317731234,0.0,0.0,149912.08552236756,335326.5520049641
2023-09-13,437376.49231052643,0.0,0.0,149945.01724086635,335592.1782812351
2023-09-14,437279.2346424293,0.0,0.0,149953.05693818527,336057.46796116186
2023-09-15,436730.496641376,0.0,0.0,149834.53769785762,335555.35147567187
2023-09-18,436496.8507346257,0.0,0.0,149681.63544107482,335048.7980256562
2023-09-19,434977.6973341143,0.0,0.0,148891.50032001437,333588.4451014359
2023-09-20,433944.71852243,0.0,0.0,149833.13573580916,336452.65360158286
2023-09-21,431465.8423783683,0.0,0.0,147561.34874112107,330598.52260639454
2023-09-22,431054.2888775783,0.0,0.0,147138.36219589724,329737.3077919592
2023-09-25,427960.9262737965,0.0,0.0,146367.69934097162,328102.4342630619
2023-09-26,424839.6945136593,0.0,0.0,143983.4531999718,322511.56316306436
2023-09-27,425393.32383603207,0.0,0.0,143333.43102941194,321902.22003487026
2023-09-28,425302.208757499,0.0,0.0,144611.5568656319,326018.39202534786
2023-09-29,423671.46497990773,0.0,0.0,145038.9815869006,327957.049725437
2023-10-02,426168.08638271,0.0,0.0,143983.13251657065,323905.5095182169
2023-10-03,428350.07069784356,0.0,0.0,142419.92735941344,318975.7461325462
2023-10-04,427594.87343644374,0.0,0.0,143023.7834541901,320837.7922451586
2023-10-05,426905.87964034505,0.0,0.0,142260.59910063146,318433.99276396015
2023-10-06,423828.66977208346,0.0,0.0,142143.73980803712,318342.29549709597
2023-10-09,421855.87475710263,0.0,0.0,142107.12845307682,319031.50398675236
2023-10-10,421292.121537115,0.0,0.0,143290.98056418975,323394.5191036755
2023-10-11,420487.6698075443,0.0,0.0,142709.01727852743,321805.0505117578
2023-10-13,421830.62188889494,0.0,0.0,141376.12241759064,317177.44441028626
2023-10-16,420476.0671383678,0.0,0.0,142016.43055345846,319348.30325388623
2023-10-17,420694.92532950104,0.0,0.0,141324.18301275605,316823.8183375892
2023-10-18,420804.240673409,0.0,0.0,139540.42476298977,311038.6081913666
2023-10-19,421306.68174941494,0.0,0.0,140123.20311896323,312611.9558121743
2023-10-20,420606.1990357984,0.0,0.0,139543.29241263433,311093.034956215
2023-10-23,420221.4909264364,0.0,0.0,140252.92058254447,312938.2206036297
2023-10-24,419831.0952341447,0.0,0.0,140491.2849657236,313970.554349939
2023-10-25,420247.312552937,0.0,0.0,139599.04301635138,311297.7269196666
2023-10-26,420318.63484287495,0.0,0.0,141316.27590568952,316539.40891149285
2023-10-27,419537.61595497443,0.0,0.0,139383.82745227433,310661.3183078659
2023-10-30,419744.75772527256,0.0,0.0,138530.76643639695,308054.89744666126
2023-10-31,418604.8523545107,0.0,0.0,138342.4728605421,307442.8921397518
2023-11-01,420040.6257892733,0.0,0.0,139553.25107120283,311244.63124417583
2023-11-03,421322.3794783008,0.0,0.0,142360.49095224641,319822.3189640469
2023-11-06,421041.98163986875,0.0,0.0,142499.28930636877,320339.96482537675
2023-11-07,422219.99381625926,0.0,0.0,143662.48097823246,323501.302049927
2023-11-08,423142.63351910823,0.0,0.0,144249.89485388223,325104.3773330569
2023-11-09,422133.4288040699,0.0,0.0,144275.96682552522,325594.51401432755
2023-11-10,424052.8742911705,0.0,0.0,145499.089291466,328847.1048092894
2023-11-13,423367.8618031227,0.0,0.0,145309.57876321714,328235.9868952851
2023-11-14,425624.58095795196,0.0,0.0,147270.17643556267,332733.7378349715
2023-11-16,425954.9157745064,0.0,0.0,148365.69054798337,335973.3135339914
2023-11-17,426669.50369378855,0.0,0.0,148018.95778751947,334483.0850486314
2023-11-20,426477.6046457419,0.0,0.0,148397.7629994202,336134.0795486387
2023-11-21,422462.39860072127,0.0,0.0,146917.10709443258,333417.326169562
2023-11-22,422489.6989987836,0.0,0.0,147017.19217835335,332941.09197713854
2023-11-23,421688.0910606778,0.0,0.0,147527.84143703053,334665.14849300205
2023-11-24,423817.40835788276,0.0,0.0,147527.4292766336,333260.70132180536
2023-11-27,424147.6294227786,0.0,0.0,148177.70121022698,334566.20418407925
2023-11-28,424412.32953232486,0.0,0.0,149050.03098161926,337223.94593496434
2023-11-29,424797.833903297,0.0,0.0,148837.28015727253,336334.7782440172
2023-11-30,424390.83046885073,0.0,0.0,149555.6798404682,337973.201344535
2023-12-01,425493.88030222844,0.0,0.0,150556.92742260173,340212.24154301296
2023-12-04,423616.1816738315,0.0,0.0,149987.69588466242,339724.32334400516
2023-12-05,423759.62251531746,0.0,0.0,150695.79978058586,342149.7160525618
2023-12-06,426450.3042476796,0.0,0.0,150744.07907775583,340815.22502205346
